"base_name","R0","R0_mag","initial_inf","initial_inf_low","initial_inf_high","genint_shape","genint_scale","R0_max","R0_min","R0_prob_med","R0_prob_min","R0_prob_max","dispersion_mag","dispersion_min","dispersion_max"
"FB",0,12.40144201,0.018526868,0.003002993,0.028750338,2.893363558,5.675528286,19.63866619,5.443183216,6.839395268515,3.001915543624,10.830724403785,NA,NA,NA
"FLW",0,11.38497692,0.009409298,0.002050884,0.014975122,2.893363558,5.675528286,19.50915555,4.940624303,6.27881477138,2.7247543031045,10.759299285825,NA,NA,NA
"base",NA,11.48,0.009409298,0.002050884,0.014975122,2.893363558,5.675528286,12.03,10.52,6.33122,5.80178,6.634545,3.65,2.7,4
